6;"
					"
6;"
					"
6;"
					"
6;"
					di FRANCESCO CARCI
			        "
6;"
					di DOMENICO MARCHESE
			        "
6;"
				"
6;"
				di JACOPO MANFREDI
		        "
6;"
				di DOMENICO MARCHESE
		        "
6;"
				di FRANCO VANNI
		        "
6;"
				di MARCO AZZI
		        "
6;"
				"
6;"
				"
6;"
				"
6;"
					"
6;"
					"
6;"
					di GIANLUCA STROCCHI
			        "
6;"
					"
6;"
					"
6;"
					di ANTONIO FARINOLA
			        "
6;"
				"
12;"Il centrocampista biancoceleste ci crede: ""Sono qui da tre anni e non pensavo che avremmo lottato per il titolo in tempi così rapidi, ma ora ci siamo. Ho aiutato il Liverpool ad arrivare dove sta adesso, ora sono qui e tenteremo di bissare il successo di 20 anni fa"""
12;"di STEFANO SCACCHI"
12;"di MARCO AZZI"
12;"di GIULIO CARDONE"
12;"di DIEGO COSTA"
12;"di FRANCESCO CARCI"
12;"di DOMENICO MARCHESE"
12;"di ANTONIO FARINOLA"
14;"Viterbo, il nonno della 16enne trovata senza vita nel suo letto: ""Stava male, è morta tra le braccia della madre"""
15;"La decisione del Ministero della Salute per 'rischio fisico' per i consumatori: nelle confezioni da 20cl si potrebbero trovare filamenti di vetro"
16;"Si allarga l'inchiesta che lo scorso ottobre aveva visto 5 dipendenti della Santa Sede indagati e sospesi. Indagato anche monsignor Perlasca,  dal 2019 Promotore di Giustizia sostituto presso il Supremo Tribunale della Segnatura apostolica"
17;"L'attore aveva 72 anni. Formatosi al Teatro Stabile di Torino arrivò al cinema chiamato da Elio Petri. Doppiatore e produttore, tra i grandi che lo hanno voluto sul set ci sono stati Monicelli, Argento, Salvatores, Virzì e Sorrentino"
18;"Il renziano Faraone contro Grasso minaccia di votare la fiducia al decreto solo se il testo non cambia. Ma così sarebbero a rischio molti processi"
18;"ROMA - Dalla prescrizione alle intercettazioni. L'offensiva dei renziani sulla giustizia non solo continua, ma alza anche i toni. Al Senato scoppia la bagarre in commissione Giustizia sul decreto intercettazioni, che deve essere convertito entro la fine del mese, passando anche alla Camera. Quindi tempi strettissimi. Ma il renziano Davide Faraone si scatena contro Piero Grasso di Leu e contesta la sua proposta di cambiare un passaggio del decreto che affronta la vexata quaestio delle registrazione fatte perché autorizzate per un reato, ma che poi ne rivelano un altro. Dopo una riunione della maggioranza la settimana scorsa al ministero della Giustizia con il Guardasigilli Alfonso Bonafede, era stato deciso di autorizzarne l'uso, ma solo a patto che il nuovo reato scoperto consentisse a sua volta la possibilità di fare intercettazioni. Alla riunione era presente anche il renziano Giuseppe Cucca che non aveva sollevato perplessità.rep
		    
		          	
		        
		        	Approfondimento
		        	
			        	Conte va in pressing su Italia viva: “Dentro o fuori in pochi giorni”
			      	di TOMMASO CIRIACO
			      	
		    
    Invece Faraone ha puntato i piedi, contestando Grasso che condivide, e ha firmato l'emendamento. ""A scanso di equivoci - dice il senatore di Iv - noi votiamo la fiducia sul decreto intercettazioni come ha chiesto il Governo. Ma per cambiarlo serve il consenso di tutti. Chi forza a colpi di emendamento spacca la maggioranza"". E via su Twitter con lo slogan ""sì fiducia, no provocazioni"". Inevitabile, a questo punto, la bagarre in commissione Giustizia, con due successivi rinvii, che alla fine comportano anche lo slittamento dell'aula, dove è in calendario l'inizio del dibattito sulle intercettazioni, e il primo voto sulla pregiudiziale di costituzionalità.
 A scanso di equivoci. Noi votiamo la fiducia su DL intercettazioni come chiesto dal Governo. Per cambiarlo serve il consenso di tutti. Chi forza a colpi di emendamento spacca la maggioranza. Si fiducia, no provocazioni.— Davide Faraone (@davidefaraone) February 18, 2020 	
   		C'è da tener conto, tecnicamente, che l'emendamento proposto da Grasso è importante in quanto, a seguito di una sentenza delle sezioni unite della Cassazione di gennaio, emessa subito dopo il varo del decreto legge a fine dicembre, le intercettazioni che riguardano un nuovo reato non possono essere usate per far partire una nuova inchiesta, ma solo nell'ambito di quella già in corso. L'emendamento prevede invece che si possano utilizzare a patto che il nuovo reato consenta a sua volta di attivare un'intercettazione. Comunque la maggioranza non ha messo paletti contro Faraone tant'è che il sottosegretario alla Giustizia, l'orlandiano Dem Andrea Giorgis, dice: ""Stiamo valutando se è possibile apportare nuove modifiche per riformulare l'emendamento Grasso, che è ragionevole, per renderlo ancora più ragionevole"".
 "
19;"L'addio è arrivato poco dopo le 16 sulla chat dei parlamentari di Leu: ""Un abbraccio e un caro saluto a tutti"""
19;"ROMA - L'addio è arrivato poco dopo le 16 sulla chat dei parlamentari di Leu: ""Un abbraccio e un caro saluto a tutti"". Ad andarsene dal gruppo è Michela Rostan. Attesa ora a braccia aperte dai renziani di Italia Viva. La deputata aveva però già scritto alcune ore prima una lettera indirizzata al capogruppo Federico Fornaro.Una lettera amareggiata in cui ha spiegato le ragioni dell'addio politico a Liberi e uguali. ""Non posso più affrontare battaglie politiche che sono per me fondamentali in assoluta solitudine"", dice. E ricostruisce  i momenti che sono stati per lei più difficili: l'impegno per consentire il rinnovo dei farmaci che combattono l'epatite C di restare nel Fondo per gli innovativi oltre la scadenza di aprile.
Ma dopo deciine di audizioni, dopo che malati e associazioni hanno  affermato che debellare la malattia è prosimo ormai e quindi fondamentale che i farmaci innovativi fossero rinnovati per altri 6-12 mesi, è prevalsa evidentemente un'altra campana. Rostan allude agli interessi economici dell'Aifa. Racconta di avere cercato di inserire u emendamento nel Milleproroghe su questo. Niente da fare. Nessuna sponda dal ""nostro"" ministro della Salute, Roberto Speranza: scrive.
Altra delusione sulla legge per il contrasto alla violenza sui medici e il personale sanitario in servizio. Anche questa una battaglia, afferma Rostan, ""in cui mi sono impegnata per il riconoscimento a queste figure dello status di pubblici ufficiali"". Sulla quale, insiste, il ministro Speranza avrebbe dovuto essere d'accordo. Ma non se ne è fatto nulla. Conclusione: ""Sono bocconi troppo amari da digerire"". Da qui la scelta ""che assumo con amarezza"". La decisione da qualche settimana era nell'aria. Ed è stato affidato a Guglielmo Epifani, l'ex segretario del Pd ora leader di Articolo 1, il compito di convincere Rostan a restare nel gruppo. La deputata, 38 anni, era uscita dal Pd con i bersaniani per confluire in Articolo 1.
""E' una decisione mia. Una decisione politica che tuttavia non c'entra con la questione del governo. Continuerò a votare la fiducia"". Così la deputata.
 "
20;"In Cina è morto il primario 50enne dell'ospedale di Wuhan. Scuole chiuse e lezioni online. Due voli riporteranno a casa gli italiani rimasti bloccati sulla nave da crociera in Giappone dal 5 febbraio"
21;"Individuati i connazionali, che sono sotto osservazione. I due coniugi americani malati hanno volato in Malesia con un charter insieme ad altre130 persone"
22;"La Cina ora valuta la messa al bando degli animali selvatici"
22;"Un primario di uno degli ospedali di Wuhan è morto oggi, ucciso dal coronavirus. Liu Zhiming - questo il suo nome - dirigeva un reparto del Wuhan Wuchang Hospital. Lo scorso venerdì un infermiere di 59 anni dello stesso nosocomio era deceduto a causa del Covid-19.Oms in Cina. A Pechino è arrivata la task force dell'Organizzazione mondiale della Sanità. Gli esperti dovranno controllare i criteri di conteggio dell'epidemia e capire se davvero la situazione è sotto controllo come pare dagli ultimi bollettini. La missione dell'Oms ha già avuto i primi incontri con le controparti cinesi, quando il numero di morti dell'epidemia di coronavirus Covid-19 è salito a 1.775 e i contagi hanno superato i 70.000. E' slittata persino la sessione plenaria del parlamento cinese, un appuntamento annuale che si tiene ormai da un quarto di secolo sempre il 5 marzo. E a Wuhan il governo cinese sta mandando 30mila specialisti, anche di alto livello. E in più 1200 medici militari.
		          	
		        
		        	Cronaca
		        	
			        	Coronavirus, l'Oms: ""Nemico pubblico numero 1"". Migliorano i due ricoverati a Roma
			      	
		    
    Lo ha annunciato su Twitter il direttore generale dell'Oms, Tedros Adhanom Ghebreyesus, parlando di ""impazienza"" su questa ""importante collaborazione che contribuirà alla conoscenza globale dell'epidemia di Covid-19"".
The #coronavirus outbreak is still an emergency for China and it is impossible to tell where the epidemic will spread, Tedros Adhanom Ghebreyesus, director general of the World Health Organization, says. #WorldHealthOrganization https://t.co/t0MlnwrSPE— Al Arabiya English (@AlArabiya_Eng) February 16, 2020 Mi Feng, portavoce della Commissione sanitaria nazionale (Nhc) cinese, ha ribadito ieri che il rallentamento di casi accertati mostra che la Cina sta prendendo il controllo dell'epidemia. Domenica sono stati confermati 115 nuovi casi su scala nazionale al netto dell'Hubei, epicentro dell'epidemia, in calo per il tredicesimo giorno di fila. Un'ipotesi su cui il numero uno dell'Oms ha messo in guardia, rilevando che ""è impossibile predire quale direzione prenderà questa epidemia"".

Il focolaio
Sono oltre 40mila le persone ricoverate negli ospedali della provincia di Huebei:1773 sono in condizioni critiche ed oltre 8mila sono gravi. Sono 1933 i nuovi casi registrati ieri nella provincia, con 100 decessi, con una flessione rispetto alle precedenti 24 ore durante le quale 139 pazienti erano morti a causa del virus. Sono in tutto 58mila i casi di Covid-19 che si sono avuti nella provincia, 41mila dei quali nella città di Wuhan.

Le misure a Pechino
Nel Comitato permanente del 13/mo Congresso nazionale del popolo, l'assemblea legislativa cinese, che terrà a Pechino il 24 febbraio la 16/ma sessione bimestrale si valuterà ""una bozza di decisione sul bando del commercio illegale di animali selvatici e l'eliminazione delle cattive abitudini di mangiare animali selvatici a tutela della salute e della sicurezza della vita delle persone"". Il coronavirus si ritiene sia stato sviluppato da pangolini o pipistrelli.
Sono state introdotte ieri misure severe che impongono ai residenti di rimanere nelle loro case, con un controllo continuo dei loro movimenti. E' stato inoltre vietato a tutte le auto civili di circolare ed istituito un sistema obbligatorio di registrazione se si acquistano medicinali per il raffreddore.

La nave
Fra i passeggeri contagiati a bordo della Diamond Princess ""sembrerebbe che ci sia un nostro connazionale, che però è partito col volo americano perché è residente in America, sposato con una donna americana. Aspettiamo ancora conferme"". Lo ha detto Stefano Verrecchia, capo dell'Unita di crisi della Farnesina, ad Agorà Rai Tre. Verrecchia ha sottolineato che ""sarebbe il primo caso di un italiano"", mentre ""fra i connazionali di cui ci dobbiamo occupare noi non risulta al momento alcun contagiato"". Sulla nave i nuovi contagiati sarebbero 99, raggiungendo il numero totale di 454.Coronavirus, i passeggeri americani della Diamond Princess vengono portati via in pullman
		 
         
    						
											
						in riproduzione....
					
				
			
    	
    	
        
	         
	         	
	         		Condividi
	         	 
	         
        
        
    
    Il resto del mondo
Il Giappone intanto ha deciso di cancellare gli eventi pubblici di celebrazione del compleanno del nuovo imperatore, Naruhito per i timori legati alla propagazione del coronavirus."
23;"Il panico per l'epidemia ha scatenato una corsa ai beni essenziali. Che valgono oro. Una banda di tre persone, incappucciate e armate di coltello, ha tentato il colpo davanti a un supermercato"
24;"La Banca centrale cinese e il governo pronti a stimoli. Il quarto trimestre nipponico si chiude con un tracollo dell’economia dovuto a consumi e maltempo. Borse Ue positive, Milano chiude in maglia rosa. Piazza Affari regina di dividendi"
25;"Per la banca giapponese, l'economia tricolore potrebbe scivolare dello 0,1% o addirittura dello 0,9% nel peggiore dei casi. Anche Moody's taglia le stime di crescita del G20"
26;"Il numero uno di Intesa Sanpaolo punta a un utile netto di oltre 6 miliardi nel 2022 e ipotizza di distribuire un dividendo per azione pari a 0,2 euro (a valere sul 2020) e superiore a 0,2 euro (sul 2021). CariCuneo (primi soci di Ubi): ""Stiamo già valutando"""
26;"ROMA - ""Grazie a questa operazione, la banca che nasceràdall'integrazione tra Intesa Sanpaolo e Ubi Banca potrà essere uno dei leader del sistema bancario europeo"". Così Carlo Messina, l'amministratore delegato di Intesa Sanpaolo, ha commentato in mattinata l'annuncio del colpo a sorpresa del mondo bancario: la sua offerta da quasi 4,9 miliardi per acquisire Ubi Banca. Un tentativo di acquisto, attraverso l'offerta di azioni Intesa Sanpaolo, che per Messina si situa a un prezzo ""equo"" e che comunque ""non abbiamo alcuna intenzione di aumentare"". Una proposta che, si augura il capo-azienda di Intesa, ""il cda e il management di Ubi"" possa ""considerare positivamente"".
Il board della banca messa nel mirino si riunirà domani, mercoledì 19 febbraio, per le valutazioni del caso. Intanto la Fondazione CariCuneo (Crc), primo azionista di Ubi al 5,91%, fa sapere che ""sta già esaminando, con gli altri soci del Comitato Azionisti di Riferimento"" il dossier e valutando ""con particolare attenzione le implicazioni dell'offerta e i possibili scenari, alla luce della centralità di Ubi per l'Italia e il suo sistema bancario e finanziario"".
Nella nuova banca, se dovesse andare in porto, il marchio Ubi ""non ci sarà"". Ci saranno altri numeri: ""L'ammontare degli impieghi sarà di circa 460 miliardi di euro; il risparmio che gli italiani affidano alla nuova banca supererà il valore di 1,1 trilioni, i ricavi saranno pari a 21 miliardi: queste cifre esprimono tutta la forza dell'economia italiana, le capacità del nostro sistema imprenditoriale e la solidità del patrimonio delle nostre famiglie"", quelli elencati da Messina. ""Il nostro settore, a livello europeo, è entrato in una nuova fase che richiede maggiori dimensioni, una più ampia capacità di investire e l'adozione di un nuovo modello di finanza sostenibile"".SEGUI IL TITOLO INTESA SANPAOLO
Il nuovo soggetto punta a un utile netto di oltre 6 miliardi di euro nel 2022 e ipotizza di distribuire un dividendo per azione di 20 cent nel 2020 e superiore a tale cifra l'anno successivo. Un livello, quest'ultimo, giudicato superiore alle attese dagli analisti di Goldman Sachs. Tra gli obiettivi, anche la riduzione dei crediti deteriorati senza costi per gli azionisti e la conferma di una elevata solidità patrimoniale (con un common equity ratio, indicatore chiave sullo stato di salute di un istituto, superiore al 13%).Intesa Sanpaolo e Ubi, i big del credito a confronto
Grazie alla sua capacità reddituale e alla solidità patrimoniale, la banca potrà garantire ""30 miliardi di euro di credito aggiuntivo nei prossimi 3 anni a sostegno dell'economia italiana, aumentare da 50 a 60 miliardi le nuove erogazioni a favore della Green Economy e  incrementare da 5 a 6 miliardi il plafond destinato a investimenti nella economia circolare"".SEGUI IL TITOLO UBI
Messina descrive Ubi ""tra le banche di medie dimensioni del nostro Paese, certamente quella meglio amministrata in termini di qualità del bilancio e impegno nei confronti dell'economia reale e della sostenibilità. Siamo convinti che il consigliere delegato e il management team di Ubi abbiano svolto un eccellente lavoro e possano avere rilevanti prospettive nel gruppo che nascerà da questa operazione"". A colloquio con gli analisti, il capo azienda di Intesa rassicura circa il fatto che ci sia un ""rischio di esecuzione contenuto"" nell'operazione e ""nessun costo per gli azionisti"".
